match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
16,2,Mumbai Indians,Gujarat Lions,3,6,N Rana,JC Buttler,P Kumar,0,3,0,0,0,0,0,3,3,,,
196,2,Kings XI Punjab,Kolkata Knight Riders,10,4,DPMD Jayawardene,KC Sangakkara,AB Agarkar,0,0,0,0,0,0,4,0,4,,,
213,1,Kolkata Knight Riders,Delhi Daredevils,19,3,MK Tiwary,AD Mathews,MF Maharoof,0,0,0,0,0,0,1,0,1,,,
338,1,Royal Challengers Bangalore,Rajasthan Royals,1,2,V Kohli,TM Dilshan,A Chandila,0,0,0,0,0,0,1,0,1,,,
20,2,Gujarat Lions,Royal Challengers Bangalore,1,2,DR Smith,BB McCullum,P Negi,0,0,0,0,0,0,1,0,1,,,
387,2,Kings XI Punjab,Pune Warriors,3,6,Mandeep Singh,M Vohra,AD Mathews,0,0,0,0,0,0,1,0,1,,,
195,1,Deccan Chargers,Rajasthan Royals,9,1,RG Sharma,A Symonds,SK Warne,0,0,0,0,0,0,1,0,1,A Symonds,run out,AA Jhunjhunwala
625,1,Delhi Daredevils,Rising Pune Supergiants,18,4,CH Morris,JP Duminy,R Ashwin,0,0,0,0,0,0,1,0,1,,,
333,2,Royal Challengers Bangalore,Kings XI Punjab,15,3,AB de Villiers,CH Gayle,PP Chawla,0,0,0,0,0,0,1,0,1,,,
260,1,Mumbai Indians,Deccan Chargers,7,2,AT Rayudu,SR Tendulkar,PP Ojha,0,0,0,0,0,0,1,0,1,,,
603,2,Royal Challengers Bangalore,Sunrisers Hyderabad,1,1,V Kohli,KL Rahul,A Nehra,0,0,0,0,0,0,1,0,1,,,
37,2,Mumbai Indians,Royal Challengers Bangalore,18,2,HH Pandya,RG Sharma,A Choudhary,0,0,0,0,0,0,1,0,1,,,
302,2,Royal Challengers Bangalore,Chennai Super Kings,10,2,V Kohli,CH Gayle,JA Morkel,0,0,0,0,0,0,1,0,1,,,
531,2,Sunrisers Hyderabad,Delhi Daredevils,3,5,S Dhawan,DA Warner,NM Coulter-Nile,0,0,0,0,0,0,1,0,1,,,
21,1,Sunrisers Hyderabad,Delhi Daredevils,13,7,KS Williamson,S Dhawan,PJ Cummins,0,0,0,0,0,0,0,0,0,,,
632,1,Delhi Daredevils,Royal Challengers Bangalore,6,2,Q de Kock,KK Nair,YS Chahal,0,0,0,0,0,0,1,0,1,,,
272,1,Chennai Super Kings,Deccan Chargers,4,2,MEK Hussey,M Vijay,PP Ojha,0,0,0,0,0,0,1,0,1,,,
33,2,Royal Challengers Bangalore,Rising Pune Supergiant,17,2,V Kohli,S Badree,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
450,2,Mumbai Indians,Kings XI Punjab,2,4,AP Tare,AT Rayudu,Azhar Mahmood,0,0,0,0,0,0,6,0,6,,,
586,1,Rising Pune Supergiants,Kings XI Punjab,8,3,F du Plessis,KP Pietersen,KJ Abbott,0,0,0,4,0,0,0,4,4,,,
131,2,Deccan Chargers,Chennai Super Kings,17,3,HH Gibbs,AA Bilakhia,JA Morkel,0,0,0,0,0,0,1,0,1,,,
330,1,Kings XI Punjab,Kolkata Knight Riders,9,1,SE Marsh,Mandeep Singh,YK Pathan,0,0,0,0,0,0,1,0,1,,,
54,1,Kings XI Punjab,Rising Pune Supergiant,4,4,EJG Morgan,WP Saha,SN Thakur,0,0,0,0,0,0,0,0,0,,,
14,2,Sunrisers Hyderabad,Kolkata Knight Riders,9,3,MC Henriques,DA Warner,SP Narine,0,0,0,0,0,0,1,0,1,,,
233,1,Deccan Chargers,Royal Challengers Bangalore,14,5,Anirudh Singh,Y Venugopal Rao,ND Doshi,0,0,0,0,0,0,0,0,0,,,
632,2,Royal Challengers Bangalore,Delhi Daredevils,18,5,STR Binny,V Kohli,Z Khan,0,5,0,0,0,0,0,5,5,,,
582,2,Gujarat Lions,Rising Pune Supergiants,12,1,SK Raina,BB McCullum,R Ashwin,0,0,0,0,0,0,1,0,1,,,
512,1,Delhi Daredevils,Kings XI Punjab,4,2,KP Pietersen,KD Karthik,P Awana,0,0,0,0,0,0,0,0,0,,,
320,1,Royal Challengers Bangalore,Chennai Super Kings,13,6,V Kohli,CH Gayle,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
595,1,Royal Challengers Bangalore,Gujarat Lions,20,5,V Kohli,KL Rahul,DJ Bravo,0,1,0,0,0,0,0,1,1,,,
33,1,Rising Pune Supergiant,Royal Challengers Bangalore,10,3,SPD Smith,MK Tiwary,S Aravind,0,0,0,0,0,0,1,0,1,,,
576,1,Mumbai Indians,Chennai Super Kings,6,3,LMP Simmons,RG Sharma,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
119,2,Rajasthan Royals,Royal Challengers Bangalore,6,4,Niraj Patel,T Henderson,R Vinay Kumar,0,0,0,0,0,0,1,0,1,,,
78,2,Kolkata Knight Riders,Rajasthan Royals,13,3,SC Ganguly,DJ Hussey,YK Pathan,0,0,0,0,0,0,3,0,3,,,
488,1,Kings XI Punjab,Royal Challengers Bangalore,10,2,DA Miller,GJ Bailey,VR Aaron,0,0,0,0,0,0,0,0,0,,,
616,1,Sunrisers Hyderabad,Rising Pune Supergiants,5,3,KS Williamson,S Dhawan,AB Dinda,0,1,0,0,0,0,0,1,1,,,
158,2,Deccan Chargers,Delhi Daredevils,16,1,DB Ravi Teja,A Symonds,A Nehra,0,0,0,0,0,0,0,0,0,,,
311,1,Rajasthan Royals,Kings XI Punjab,8,2,R Dravid,AM Rahane,Harmeet Singh,0,0,0,0,0,0,0,0,0,,,
276,1,Rajasthan Royals,Chennai Super Kings,13,6,R Dravid,J Botha,R Ashwin,0,0,0,0,0,0,1,0,1,,,
547,1,Chennai Super Kings,Kolkata Knight Riders,13,6,DJ Bravo,F du Plessis,PP Chawla,0,0,0,0,0,0,0,0,0,DJ Bravo,caught,SA Yadav
238,2,Mumbai Indians,Delhi Daredevils,3,1,SR Tendulkar,AT Rayudu,AB Dinda,0,0,0,1,0,0,0,1,1,,,
196,2,Kings XI Punjab,Kolkata Knight Riders,6,1,Yuvraj Singh,MS Bisla,AB Agarkar,0,0,0,0,0,0,0,0,0,,,
415,1,Kings XI Punjab,Kolkata Knight Riders,2,2,AC Gilchrist,Mandeep Singh,SMSM Senanayake,0,0,0,0,0,0,0,0,0,,,
129,1,Royal Challengers Bangalore,Delhi Daredevils,18,2,MV Boucher,V Kohli,DP Nannes,0,0,0,0,0,0,1,0,1,,,
50,1,Kings XI Punjab,Mumbai Indians,4,2,MJ Guptill,WP Saha,SL Malinga,0,0,0,0,1,0,6,1,7,,,
476,4,Rajasthan Royals,Kolkata Knight Riders,1,2,SPD Smith,SR Watson,SP Narine,1,0,0,0,0,0,2,0,2,,,
